path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
e71595ce7357cfb8,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x584bf997:start(uint256)->0x584bf997:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019840,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x584bf9979a4d56849445d1a59827404ae4016a3b|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x584bf9979a4d56849445d1a59827404ae4016a3b"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x584bf9979a4d56849445d1a59827404ae4016a3b"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d7b928bf680e9050,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x584bf997:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019863,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x584bf9979a4d56849445d1a59827404ae4016a3b|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x584bf9979a4d56849445d1a59827404ae4016a3b"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0110a400f6f043a8,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x584bf997:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019885,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x584bf9979a4d56849445d1a59827404ae4016a3b|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x584bf9979a4d56849445d1a59827404ae4016a3b"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0110a400f6f043a8,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x584bf997:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019907,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x584bf9979a4d56849445d1a59827404ae4016a3b|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x584bf9979a4d56849445d1a59827404ae4016a3b"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019929,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.019951,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
6fffc494f44c2b89,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,1,1,0x81ad996a:unknown:eth_transfer,1,1,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020009,eth_transfer,eth_transfer,0x81ad996ac000d5dfdc65880a9e4ee487629375c4,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
ec389b85dfa954fd,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x81ad996a:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020033,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
08d3d7112f8db215,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,0x81ad996a:0x4afa4879:start(uint256)->0x4afa4879:0xb699b2c4:start(uint256),1,3,0.0,False,False,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020054,start(uint256)|start(uint256),start(uint256),0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0xb699b2c47cb142f2c5a71caa59ea28361a05adfc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0xb699b2c47cb142f2c5a71caa59ea28361a05adfc"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
49dd4edf14f07112,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x4afa4879:start(uint256)->0x4afa4879:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020076,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
49dd4edf14f07112,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x4afa4879:start(uint256)->0x4afa4879:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020106,"start(uint256)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|start(uint256)",0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x92d5942f468447f1f21c2092580f15544923b434|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""method"": ""start(uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
55bbeafe651a9911,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,2,2,"0x4afa4879:0x92d5942f:approve(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",2,3,0.0,False,False,False,True,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020127,"approve(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|approve(address,uint256)",0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725,"{""function_call"": 1, ""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
eb9e24bb236ea0af,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x4afa4879:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020150,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
eb9e24bb236ea0af,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x4afa4879:0x8a30d684:stake(uint256,uint8)->0x8a30d684:0x92d5942f:transferFrom(address,address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020175,"stake(uint256,uint8)|transferFrom(address,address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transferFrom(address,address,uint256)|stake(uint256,uint8)",0x4afa48795f96ad70fc474906e49eaf455e3cd19c|0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x4afa48795f96ad70fc474906e49eaf455e3cd19c"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""stake(uint256,uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020200,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
401e339666fdabcc,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020223,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
6fffc494f44c2b89,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,213991ca681019f599f8f52a25ab6a5e39e690eac2ad206faf24f0c549e844c7,21329629,22c3bbd700,1,1,0x81ad996a:unknown:eth_transfer,1,1,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:40:20.020240,eth_transfer,eth_transfer,0x81ad996ac000d5dfdc65880a9e4ee487629375c4,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""unknown"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
