path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158544,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158568,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158593,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158618,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158643,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158668,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158692,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158717,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158742,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158766,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158791,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158817,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158842,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158868,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
d507cea53f676479,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,3c735c4413780adc591a431e06ec14cce5f4a44267166b104f497ec38aa36561,20371552,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:41:40.158893,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
8b709736f7e18fda,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,1156b10083337aeb8f57120a929f4455f27fc1910e1e7587ea618c47e0f43a68,20371561,13d98d1300,1,1,0x53635bf7:0xd90e2f92:13d98d1300,1,2,1e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:42:06.857317,13d98d1300,13d98d1300,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""method"": ""13d98d1300"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""1000000000000000000"", ""input"": """"}]",0
958165b39d544886,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,1156b10083337aeb8f57120a929f4455f27fc1910e1e7587ea618c47e0f43a68,20371561,13d98d1300,3,3,"0x53635bf7:0xd90e2f92:deposit(address,bytes32,bytes)->0xd90e2f92:0xb20c66c4:instances(address)->0xb20c66c4:0x2573bac3:instances(address)",2,4,1e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:42:06.857381,"deposit(address,bytes32,bytes)|instances(address)|instances(address)","deposit(address,bytes32,bytes)|instances(address)",0x2573bac39ebe2901b4389cd468f2872cf7767faf|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0xb20c66c4de72433f3ce747b58b86830c459ca911,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""method"": ""deposit(address,bytes32,bytes)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0xb20c66c4de72433f3ce747b58b86830c459ca911"", ""method"": ""instances(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xb20c66c4de72433f3ce747b58b86830c459ca911"", ""to"": ""0x2573bac39ebe2901b4389cd468f2872cf7767faf"", ""method"": ""instances(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
03f6d499867ef963,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,1156b10083337aeb8f57120a929f4455f27fc1910e1e7587ea618c47e0f43a68,20371561,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:42:06.857421,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
03f6d499867ef963,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,1156b10083337aeb8f57120a929f4455f27fc1910e1e7587ea618c47e0f43a68,20371561,13d98d1300,2,2,"0xd90e2f92:0x47ce0c6e:deposit(bytes32)->0x47ce0c6e:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+18,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:42:06.857460,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}, {""step"": 2, ""from"": ""0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0xde0b6b3a7640000"", ""input"": """"}]",0
